lemma,pos,level,is_abstract
niche,noun,C1,false
somersault,noun,C1,false
somersault,verb,C1,false
exhilarate,verb,C1,false
exhilarating,adj,C1,false
exhilaration,noun,C1,false
physicality,noun,C1,false
hack,verb,C1,false
hack,noun,C1,false
lust,noun,C1,false
unsettling,adj,C1,false
unsettle,verb,C1,false
suburban,adj,C1,false
suburbia,noun,C1,false
dramatist,noun,C1,false
characterization/characterisation,noun,C1,false
quirky,adj,C1,false
quirky,noun,C1,false
sprawl,noun,C1,false
sprawl,verb,C1,false
ingenuity,noun,C1,false
panorama,noun,C1,false
panoramic,adj,C1,false
benign,adj,C1,false
benignly,adv,C1,false
explosively,adv,C1,false
bequeath,verb,C1,false
legacy,noun,C1,false
synthetic,adj,C1,false
synthetically,adv,C1,false
lackluster/lacklustre,adj,C1,false
elastic,noun,C1,false
elastic,adj,C1,false
appall/appal,verb,C1,false
appalling,adj,C1,false
appallingly,adv,C1,false
pounce,verb,C1,false
abound,verb,C1,false
sap,noun,C1,false
monotonous,adj,C1,false
monotonously,adv,C1,false
monotony,noun,C1,false
turn to,verb,C1,false
ingenious,adj,C1,false
plaque,noun,C1,false
neutralize/neutralise,verb,C1,false
neutralization/neutralisation,noun,C1,false
salivate,verb,C1,false
cessation,noun,C1,false
remorse,noun,C1,false
remorseless,adj,C1,false
remorsefully,adv,C1,false
remorselessly,adv,C1,false
inexcusable,adj,C1,false
inexcusably,adv,C1,false
inexhaustible,adj,C1,false
unassisted,adj,C1,false
heighten,verb,C1,false
fixture,noun,C1,false
bulk,noun,C1,false
bulky,adj,C1,false
bulk up,verb,C1,false
digitalize/digitalise,verb,C1,false
digitalization/digitalisation,noun,C1,false
mark-up,noun,C1,false
complementary,adj,C1,false
complimentary,adj,C1,false
staple,noun,C1,false
wares,noun,C1,false
testament,noun,C1,false
succulent,noun,C1,false
succulent,adj,C1,false
succulently,adv,C1,false
tranquil,adj,C1,false
tranquility,noun,C1,false
spartan,adj,C1,false
peninsula,noun,C1,false
billiards,noun,C1,false
exude,verb,C2,false
envisage,verb,C2,false
headmistress,noun,C2,false
mien,noun,C2,false
timidity,noun,C2,false
unravel,verb,C2,false
concurrence,noun,C2,false
unpromising,adj,C2,false
teem,verb,C2,false
marvel,noun,C2,false
outpatient,noun,C2,false
corpse,noun,C2,false
apprentice,verb,C2,false
constrained,adj,C2,false
quirk,verb,C2,false
indignant,adj,C2,false
indignantly,adv,C2,false
eccentricity,noun,C2,false
locomotive,noun,C2,false
locomotion,noun,C2,false
individualism,noun,C2,false
enthuse,verb,C2,false
belligerent,adj,C2,false
belligerence,noun,C2,false
stoicism,noun,C2,false
deliberate,verb,C2,false
recluse,noun,C2,false
reclusive,adj,C2,false
metalled,adj,C2,false
brief,noun,C2,false
oblique,adj,C2,false
facsimile,noun,C2,false
shamble,verb,C2,false
whir,verb,C2,false
blight,noun,C2,false
blight,verb,C2,false
puritanical,adj,C2,false
brood,verb,C2,false
brood,noun,C2,false
disdainful,adj,C2,false
zoologist,noun,C2,false
zoology,noun,C2,false
encumbrance,noun,C2,false
encumber,verb,C2,false
hypothesis,noun,C2,false
hypothesize,verb,C2,false
hypothetical,adj,C2,false
parasitic,adj,C2,false
plumage,noun,C2,false
utilitarian,adj,C2,false
utilize,verb,C2,false
utility,noun,C2,false
predilection,noun,C2,false
commensurate,adj,C2,false
commensurately,adv,C2,false
vindicate,verb,C2,false
vindication,noun,C2,false
parable,noun,C2,false
poise,verb,C2,false
minster,verb,C2,false
wrack,verb,C2,false
ironic,adj,C2,false
predecessor,noun,C2,false
ally,verb,C2,false
callous,adj,C2,false
callously,adv,C2,false
derelict,adj,C2,false
derelict,noun,C2,false
materialism,noun,C2,false
materialistic,adj,C2,false
ferocity,noun,C2,false
utter,adj,C2,false
utter,verb,C2,false
evokingly,adv,C2,false
recitation,noun,C2,false
equable,adj,C2,false
extant,adj,C2,false
denounce,verb,C2,false
denunciation,noun,C2,false
echo,noun,C2,false
echo,verb,C2,false
echo,verb,C2,false
requisition,noun,C2,false
substantiate,verb,C2,false
inscrutable,adj,C2,false
stratosphere,noun,C2,false
indulge,verb,C2,false
indulgence,noun,C2,false
indulgently,adv,C2,false
laudatory,adj,C2,false
laud,verb,C2,false
glitz,noun,C2,false
glitzy,adj,C2,false
automate,verb,C2,false
apprehend,verb,C2,false
athleticism,noun,C2,false
daunt,verb,C2,false
daunting,adj,C2,false
acreage,noun,C2,false
affectation,noun,C2,false
imposition,noun,C2,false
circuit,noun,C2,false
stipulate,verb,C2,false
stipulation,noun,C2,false
allot,verb,C2,false
allotment,noun,C2,false
anticlimactically,adv,C2,false
forfeiture,noun,C2,false
blitz,verb,C2,false
blitz,noun,C2,false
primeval,adj,C2,false
tenacity,noun,C2,false
tenacious,adj,C2,false
tenaciously,adv,C2,false
exact,verb,C2,false
genomic,adj,C2,false
genomically,adv,C2,false
capacious,adj,C2,false
utilitarian,adj,C2,false
utilization/utilisation,noun,C2,false
unequivocal,adj,C2,false
unequivocally,adv,C2,false
spontaneity,noun,C2,false
provocation,noun,C2,false
portraiture,noun,C2,false
tedium,noun,C2,false
succeed,verb,C2,false
circumnavigate,verb,C2,false
circumnavigation,noun,C2,false
liaise,verb,C2,false
contractual,adj,C2,false
contractually,adv,C2,false
repute,noun,C2,false
abject,adj,C2,false
sheaf,noun,C2,false
articulation,noun,C2,false
articulate,adj,C2,false
spurious,adj,C2,false
spuriously,adv,C2,false
posture,verb,C2,false
calorific,adj,C2,false
fabulate,verb,C2,false
fabulation,noun,C2,false
octogenarian,noun,C2,false
voracity,noun,C2,false
brandish,verb,C2,false
repose,verb,C2,false
repose,noun,C2,false
encumber,verb,C2,false
encumbrance,noun,C2,false
unencumbered,adj,C2,false
buffoonery,noun,C2,false
gauche,adj,C2,false
domesticity,noun,C2,false
accrue,verb,C2,false
proliferation,noun,C2,false
blandishment,noun,C2,false
pluck,noun,C2,false
anthropological,adj,C2,false
anthropologically,adv,C2,false
carbonize/carbonise,verb,C2,false
monastic,adj,C2,false
graft,noun,C2,false
midwifery,noun,C2,false
adornment,noun,C2,false
adorn,verb,C2,false
idle,verb,C2,false
conjecture,verb,C2,false
conjecture,noun,C2,false
malleable,adj,C2,false
malleability,noun,C2,false
ore,noun,C2,false
gale,noun,C2,false
promenade,noun,C2,false
testimonial,noun,C2,false
distill,verb,C2,false
distillation,noun,C2,false
informant,noun,C2,false
vis-a-vis,preposition,C2,false
overlay,verb,C2,false
nostalgia,noun,C2,false
nostalgic,adj,C2,false
nostalgically,adv,C2,false
grievance,noun,C2,false
deprivation,noun,C2,false
residue,noun,C2,false
residual,adj,C2,false
physiological,adj,C2,false
physiologically,adv,C2,false
familiarize/familiarise,verb,C2,false
methodology,noun,C2,false
methodological,adj,C2,false
methodologically,adv,C2,false
proportional,adj,C2,false
proportionally,adv,C2,false
habitation,noun,C2,false
inartistic,adj,C2,false
ornate,adj,C2,false
modernism,noun,C2,false
presuppose,verb,C2,false
presupposition,noun,C2,false
centralized/centralised,adj,C2,false
envisage,verb,C2,false
contextual,adj,C2,false
contextually,adv,C2,false
transmitter,noun,C2,false
regulatory,adj,C2,false
archival,adj,C2,false
diffuse,adj,C2,false
diffuse,verb,C2,false
egalitarian,adj,C2,false
egalitarian,noun,C2,false
hindsight,noun,C2,false
materialize/materialise,verb,C2,false
materialization/materialisation,noun,C2,false
disperse,verb,C2,false
dispersal,noun,C2,false
adverse,adj,C2,false
adversely,adv,C2,false
stabilize/stabilise,verb,C2,false
pervasive,adj,C2,false
pervasiveness,noun,C2,false
secure,verb,C2,false
autonomous,adj,C2,false
autonomously,adv,C2,false
outmoded,adj,C2,false
phase,noun,C2,false
plum,adj,C2,false
notorious,adj,C2,false
notoriously,adv,C2,false
notoriety,noun,C2,false
menial,adj,C2,false
insular,adj,C2,false
antidote,noun,C2,false
posture,verb,C2,false
postural,adj,C2,false
posturing,noun,C2,false
revelatory,adj,C2,false
prostrate,verb,C2,false
prostrate,adj,C2,false
haphazard,adj,C2,false
haphazardly,adv,C2,false
deficient,adj,C2,false
deficiently,adv,C2,false
deficit,noun,C2,false
delicatessen,noun,C2,false
muscle-bound,adj,C2,false
dive,noun,C2,false
maneuver/manoeuvre,noun,C2,false
maneuver/manoeuvre,verb,C2,false
posit,verb,C2,false
cocoon,verb,C2,false
chrysalis,noun,C2,false
ignominious,adj,C2,false
ignominiously,adv,C2,false
euphoria,noun,C2,false
euphoric,adj,C2,false
euphorically,adv,C2,false
relegate,verb,C2,false
succumb,verb,C2,false
treacherous,adj,C2,false
treacherously,adv,C2,false
treachery,noun,C2,false
maggot,noun,C2,false
palate,noun,C2,false
palatable,adj,C2,false
hermit,noun,C2,false
hermetic,adj,C2,false
irrelevancy,noun,C2,false
mariner,noun,C2,false
rift,noun,C2,false
mere,adj,C2,false
helm,noun,C2,false
autopilot,noun,C2,false
eminence,noun,C2,false
eminent,adj,C2,false
preeminent,adj,C2,false
mold/mould,verb,C2,false
unsuspected,adj,C2,false
abolish,verb,C2,false
paralyze/paralyse,verb,C2,false
paralysis,noun,C2,false
paralyzingly/paralysingly,adv,C2,false
glory in,verb,C2,false
decentralize/decentralise,verb,C2,false
preoccupation,noun,C2,false
preoccupy,verb,C2,false
prolong,verb,C2,false
audit,verb,C2,false
audit,noun,C2,false
drudgery,noun,C2,false
pressurize,verb,C2,false
pressurization,noun,C2,false
intermediary,noun,C2,false
hotelier,noun,C2,false
denote,verb,C2,false
denotation,noun,C2,false
profitability,noun,C2,false
jargon,noun,C2,false
declination,noun,C2,false
vocational,adj,C2,false
spatial,adj,C2,false
spatially,adv,C2,false
punctual,adj,C2,false
punctuality,noun,C2,false
integration,noun,C2,false
curriculum,noun,C2,false
extracurricular,adj,C2,false
extracurricular,noun,C2,false
encompass,verb,C2,false
all-encompassing,adj,C2,false
accountability,noun,C2,false
frolic,verb,C2,false
minefield,noun,C2,false
side-step,verb,C2,false
abundant,adj,C2,false
abundantly,adv,C2,false
abundance,noun,C2,false
anarchic,adj,C2,false
crystallize/crystallise,verb,C2,false
crystallization/crystallisation,noun,C2,false
prescriptive,adj,C2,false
slab,noun,C2,false
retrospect,noun,C2,false
retrospective,adj,C2,false
retrospection,noun,C2,false
wordage,noun,C2,false
brevity,noun,C2,false
uncanny,adj,C2,false
tactic,noun,C2,false
tactical,adj,C2,false
tactically,adv,C2,false
tactile,adj,C2,false
gambit,noun,C2,false
babble,verb,C2,false
bauble,noun,C2,false
correlate,noun,C2,false
correlation,noun,C2,false
correlate,verb,C2,false
combustion,noun,C2,false
painstaking,adj,C2,false
painstakingly,adv,C2,false
contraption,noun,C2,false
mesh,verb,C2,false
enabler,noun,C2,false
fluctuate,verb,C2,false
fluctuation,noun,C2,false
lyricist,noun,C2,false
lyrical,adj,C2,false
lyrically,adv,C2,false
bona fide,adj,C2,false
moribund,adj,C2,false
perch,verb,C2,false
perch,noun,C2,false
perch,noun,C2,false
solicit,verb,C2,false
vocalist,noun,C2,false
philanthropy,noun,C2,false
philanthropist,noun,C2,false
philanthropic,adj,C2,false
philanthropically,adv,C2,false
precocious,adj,C2,false
precociously,adv,C2,false
wordsmith,noun,C2,false
connote,verb,C2,false
connotation,noun,C2,false
herald,verb,C2,false
herald,noun,C2,false
philistine,noun,C2,false
innuendo,noun,C2,false
induce,verb,C2,false
inducement,noun,C2,false
anthology,noun,C2,false
lament,verb,C2,false
lamentation,noun,C2,false
conduit,noun,C2,false
chronology,noun,C2,false
chronological,adj,C2,false
chronologically,adv,C2,false
equilibrium,noun,C2,false
rebound,verb,C2,false
rebound,noun,C2,false
proposition,noun,C2,false
flagging,adj,C2,false
electrode,noun,C2,false
caffeinate,verb,C2,false
cosmic,adj,C2,false
interlude,noun,C2,false
haven,noun,C2,false
beneficiary,noun,C2,false
recuperate,verb,C2,false
recuperation,noun,C2,false
recuperative,adj,C2,false
cultish,adj,C2,false
seismic,adj,C2,false
irrevocably,adv,C2,false
irrevocable,adj,C2,false
slither,verb,C2,false
unnerve,verb,C2,false
unnerving,adj,C2,false
unnervingly,adv,C2,false
protrude,verb,C2,false
protrusion,noun,C2,false
qualitative,adj,C2,false
procedural,adj,C2,false
procedural,noun,C2,false
demystify,verb,C2,false
demystification,noun,C2,false
proprietary,adj,C2,false
proprietorial,adj,C2,false
tantamount,adj,C2,false
floodgates,noun,C2,false
imperceptible,adj,C2,false
imperceptibly,adv,C2,false
hapless,adj,C2,false
catastrophic,adj,C2,false
catastrophically,adv,C2,false
commission,noun,C2,false
commission,verb,C2,false
wayward,adj,C2,false
blurb,noun,C2,false
provincial,adj,C2,false
indolent,adj,C2,false
indolently,adv,C2,false
indolence,noun,C2,false
taste-maker,noun,C2,false
deviant,noun,C2,false
deviant,adj,C2,false
deviantly,adv,C2,false
engender,verb,C2,false
emolument,noun,C2,false
munificence,noun,C2,false
posterity,noun,C2,false
venomous,adj,C2,false
venomously,adv,C2,false
choreography,noun,C2,false
choreographical,adj,C2,false
archetype,noun,C2,false
archetypal,adj,C2,false
dissension,noun,C2,false
exalted,adj,C2,false
exaltedly,adv,C2,false
adept,adj,C2,false
adept,noun,C2,false
inert,adj,C2,false
hitherto,adv,C2,false
angst,noun,C2,false
angsty,adj,C2,false
drabness,noun,C2,false
melodious,adj,C2,false
melodiously,adv,C2,false
magpie,noun,C2,false
lark,noun,C2,false
lark,noun,C2,false
melancholy,noun,C2,false
melancholy,adj,C2,false
meteorology,noun,C2,false
meteorological,adj,C2,false
brink,noun,C2,false
unsurpassed,adj,C2,false
loiter,verb,C2,false
topple,verb,C2,false
intrinsic,adj,C2,false
intrinsically,adv,C2,false
merit,noun,C2,false
merit,verb,C2,false
promotable,adj,C2,false
clinch,verb,C2,false
anonymity,noun,C2,false
splinter,verb,C2,false
reproach,verb,C2,false
disseminate,verb,C2,false
dissemination,noun,C2,false
dissemble,verb,C2,false
mangle,verb,C2,false
bereft,adj,C2,false
bereftly,adv,C2,false
soliloquy,noun,C2,false
solipsism,noun,C2,false
soliloquize,verb,C2,false
mutinous,adj,C2,false
mutinously,adv,C2,false
prissy,adj,C2,false
reptilian,adj,C2,false
diminish,verb,C2,false
undiminishing,adj,C2,false
contagion,noun,C2,false
homestead,noun,C2,false
computerize/computerise,verb,C2,false
incumbent,noun,C2,false
incumbent,adj,C2,false
recumbent,adj,C2,false
nonchalant,adj,C2,false
nonchalantly,adv,C2,false
mesmeric,adj,C2,false
stultify,verb,C2,false
stultifyingly,adv,C2,false
wallow,verb,C2,false
ponderous,adj,C2,false
ponderously,adv,C2,false
lassitude,noun,C2,false
vicinity,noun,C2,false
ebb,verb,C2,false
wax,verb,C2,false
wane,verb,C2,false
antediluvian,adj,C2,false
ostensible,adj,C2,false
ostensibly,adv,C2,false
interlocking,adj,C2,false
plane,noun,C2,false
undemonstrative,adj,C2,false
undemonstratively,adv,C2,false
menace,noun,C2,false
menacing,adj,C2,false
menacingly,adv,C2,false
calamity,noun,C2,false
calamitous,adj,C2,false
calamitously,adv,C2,false
nigh,adv,C2,false
austere,adj,C2,false
austerely,adv,C2,false
austerity,noun,C2,false
idiosyncrasy,noun,C2,false
idiosyncratic,adj,C2,false
idiomatic,adj,C2,false
idiomatically,adv,C2,false
kinetic,adj,C2,false
kinetically,adv,C2,false
unmediated,adj,C2,false
mediate,verb,C2,false
mediation,noun,C2,false
unharried,adj,C2,false
figurative,adj,C2,false
figuratively,adv,C2,false
exorcism,noun,C2,false
exorcist,noun,C2,false
mundanity,noun,C2,false
mediocrity,noun,C2,false
dubiously,adv,C2,false
curate,verb,C2,false
curator,noun,C2,false
antithesis,noun,C2,false
antithetical,adj,C2,false
parameter,noun,C2,false
detract,verb,C2,false
interrogate,verb,C2,false
interrogation,noun,C2,false
interrogative,adj,C2,false
interrogatively,adv,C2,false
perverse,adj,C2,false
perversity,noun,C2,false
attainment,noun,C2,false
opaque,adj,C2,false
opacity,noun,C2,false
remit,verb,C2,false
remittance,noun,C2,false
recourse,noun,C2,false
pedestal,noun,C2,false
pedestrian,adj,C2,false
lurid,adj,C2,false
luridly,adv,C2,false
fallacy,noun,C2,false
rife,adj,C2,false
grumble,verb,C2,false
mercenary,noun,C2,false
polysyllabic,adj,C2,false
syllabic,adj,C2,false
superfluous,adj,C2,false
superfluously,adv,C2,false
snippet,noun,C2,false
practitioner,noun,C2,false
ephemeral,adj,C2,false
ephemera,noun,C2,false
ephemerality,noun,C2,false
summarily,adv,C2,false
skim,verb,C2,false
infallibly,adv,C2,false
infallible,adj,C2,false
infallibility,noun,C2,false
depravity,noun,C2,false
depraved,adj,C2,false
deprecate,verb,C2,false
deprecatingly,adv,C2,false
revile,verb,C2,false
revulsion,noun,C2,false
meager/meagre,adj,C2,false
arcane,adj,C2,false
arcanely,adv,C2,false
porten,noun,C2,false
divination,noun,C2,false
flit,verb,C2,false
hitch,verb,C2,false
prone,adj,C2,false
scavenger,noun,C2,false
vermin,noun,C2,false
totemic,adj,C2,false
emulate,verb,C2,false
emulation,noun,C2,false
avian,adj,C2,false
vestigial,adj,C2,false
vestigially,adv,C2,false
barometer,noun,C2,false
lament,verb,C2,false
lamentation,noun,C2,false
brouhaha,noun,C2,false
magnate,noun,C2,false
magnanimous,adj,C2,false
magnanimously,adv,C2,false
magnanimity,noun,C2,false
whirlwind,noun,C2,false
strait,noun,C2,false
secular,adj,C2,false
secularly,adv,C2,false
euphemism,noun,C2,false
euphemistic,adj,C2,false
euphemistically,adv,C2,false
condensation,noun,C2,false
redundant,adj,C2,false
redundancy,noun,C2,false
redundantly,adv,C2,false
colloquial,adj,C2,false
colloquium,noun,C2,false
colloquially,adv,C2,false
allusion,noun,C2,false
allude,verb,C2,false
disparage,verb,C2,false
disparaging,adj,C2,false
disparagingly,adv,C2,false
disparagement,noun,C2,false
huddle,verb,C2,false
huddle,noun,C2,false
topography,noun,C2,false
topographical,adj,C2,false
topographically,adv,C2,false
confabulate,verb,C2,false
confabulation,noun,C2,false
surrealist,noun,C2,false
surrealism,noun,C2,false
contrive,verb,C2,false
malice,noun,C2,false
malicious,adj,C2,false
maliciously,adv,C2,false
cinematography,noun,C2,false
cinematographer,noun,C2,false
maverick,noun,C2,false
diligent,adj,C2,false
diligence,noun,C2,false
diligently,adv,C2,false
turret,noun,C2,false
impressionistic,adj,C2,false
impressionistically,adv,C2,false
snobbery,noun,C2,false
parochial,adj,C2,false
gravitate,verb,C2,false
gravitational,adj,C2,false
gravitationally,adv,C2,false
consternation,noun,C2,false
haughty,adj,C2,false
haughtily,adv,C2,false
axiom,noun,C2,false
axiomatic,adj,C2,false
attrition,noun,C2,false
enduringly,adv,C2,false
reissue,verb,C2,false
sulphur,noun,C2,false
sulphuric,adj,C2,false
phantom,noun,C2,false
moor,noun,C2,false
solitary,adj,C2,false
solitary,noun,C2,false
solitariness,noun,C2,false
solitude,noun,C2,false
adhere,verb,C2,false
adhesion,noun,C2,false
proscribe,verb,C2,false
proscription,noun,C2,false
crony,noun,C2,false
dribble,verb,C2,false
dribble,verb,C2,false
dribble,noun,C2,false
ingrate,noun,C2,false
prise,verb,C2,false
rickety,adj,C2,false
consign,verb,C2,false
consignment,noun,C2,false
fete,noun,C2,false
dole out,verb,C2,false
opulent,adj,C2,false
opulence,noun,C2,false
opulently,adv,C2,false
plutocrat,noun,C2,false
averse,adj,C2,false
edify,verb,C2,false
edification,noun,C2,false
converse,adj,C2,false
converse,noun,C2,false
sterility,noun,C2,false
rhetoric,noun,C2,false
rhetorical,adj,C2,false
rhetorically,adv,C2,false
flighty,adj,C2,false
flightiness,noun,C2,false
brimstone,noun,C2,false
impeccable,adj,C2,false
impeccably,adv,C2,false
romp,verb,C2,false
romper,noun,C2,false
meticulous,adj,C2,false
meticulously,adv,C2,false
ingratiate,verb,C2,false
ingratiating,adj,C2,false
ingratiatingly,adv,C2,false
shimmer,verb,C2,false
hull,noun,C2,false
